Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
33.771308000000005,-89.375,28,28,MISSISSIPPI,5,,,,,,
33.771308000000005,-88.75,28,28,MISSISSIPPI,5,,,,,,
34.396308000000005,-90,28,28,MISSISSIPPI,5,,,,,,
34.396308000000005,-89.375,28,28,MISSISSIPPI,5,,,,,,
34.396308000000005,-88.75,28,28,MISSISSIPPI,5,,,,,,
31.896308,-108.75,35,35,NEW MEXICO,5,,,,,,
31.896308,-108.125,35,35,NEW MEXICO,5,,,,,,
31.896308,-107.5,35,35,NEW MEXICO,5,,,,,,
31.896308,-106.875,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-105,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
32.521308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-105,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
33.146308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-105,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
33.771308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-105,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-105,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
35.021308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-105,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
35.646308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-105,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
36.271308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-108.75,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-108.125,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-107.5,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-106.875,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-106.25,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-105.625,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-105,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-104.375,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-103.75,35,35,NEW MEXICO,5,,,,,,
36.896308000000005,-103.125,35,35,NEW MEXICO,5,,,,,,
34.396308000000005,-78.75,37,37,NORTH CAROLINA,5,,,,,,
34.396308000000005,-78.125,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-83.75,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-83.125,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-80.625,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-80,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-79.375,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-78.75,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-78.125,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-77.5,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-76.875,37,37,NORTH CAROLINA,5,,,,,,
35.021308000000005,-76.25,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-83.125,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-82.5,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-81.875,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-81.25,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-80.625,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-80,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-79.375,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-78.75,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-78.125,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-77.5,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-76.875,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-76.25,37,37,NORTH CAROLINA,5,,,,,,
35.646308000000005,-75.625,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-81.875,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-81.25,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-80.625,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-80,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-79.375,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-78.75,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-78.125,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-77.5,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-76.875,37,37,NORTH CAROLINA,5,,,,,,
36.271308000000005,-76.25,37,37,NORTH CAROLINA,5,,,,,,
32.521308000000005,-81.25,45,45,SOUTH CAROLINA,5,,,,,,
32.521308000000005,-80.625,45,45,SOUTH CAROLINA,5,,,,,,
33.146308000000005,-81.25,45,45,SOUTH CAROLINA,5,,,,,,
33.146308000000005,-80.625,45,45,SOUTH CAROLINA,5,,,,,,
33.146308000000005,-80,45,45,SOUTH CAROLINA,5,,,,,,
33.146308000000005,-79.375,45,45,SOUTH CAROLINA,5,,,,,,
33.771308000000005,-81.875,45,45,SOUTH CAROLINA,5,,,,,,
33.771308000000005,-81.25,45,45,SOUTH CAROLINA,5,,,,,,
33.771308000000005,-80.625,45,45,SOUTH CAROLINA,5,,,,,,
33.771308000000005,-80,45,45,SOUTH CAROLINA,5,,,,,,
33.771308000000005,-79.375,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-82.5,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-81.875,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-81.25,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-80.625,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-80,45,45,SOUTH CAROLINA,5,,,,,,
34.396308000000005,-79.375,45,45,SOUTH CAROLINA,5,,,,,,
35.021308000000005,-82.5,45,45,SOUTH CAROLINA,5,,,,,,
35.021308000000005,-81.875,45,45,SOUTH CAROLINA,5,,,,,,
35.021308000000005,-81.25,45,45,SOUTH CAROLINA,5,,,,,,
35.021308000000005,-90,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-89.375,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-88.75,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-88.125,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-87.5,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-86.875,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-86.25,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-85.625,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-85,47,47,TENNESSEE,5,,,,,,
35.021308000000005,-84.375,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-89.375,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-88.75,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-88.125,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-87.5,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-86.875,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-86.25,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-85.625,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-85,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-84.375,47,47,TENNESSEE,5,,,,,,
35.646308000000005,-83.75,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-89.375,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-88.75,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-88.125,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-87.5,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-86.875,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-86.25,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-85.625,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-85,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-84.375,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-83.75,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-83.125,47,47,TENNESSEE,5,,,,,,
36.271308000000005,-82.5,47,47,TENNESSEE,5,,,,,,
26.271308,-98.125,48,48,TEXAS,5,,,,,,
26.271308,-97.5,48,48,TEXAS,5,,,,,,
26.896308,-98.75,48,48,TEXAS,5,,,,,,
26.896308,-98.125,48,48,TEXAS,5,,,,,,
26.896308,-97.5,48,48,TEXAS,5,,,,,,
27.521308,-99.375,48,48,TEXAS,5,,,,,,
27.521308,-98.75,48,48,TEXAS,5,,,,,,
27.521308,-98.125,48,48,TEXAS,5,,,,,,
27.521308,-97.5,48,48,TEXAS,5,,,,,,
28.146308,-100,48,48,TEXAS,5,,,,,,
28.146308,-99.375,48,48,TEXAS,5,,,,,,
28.146308,-98.75,48,48,TEXAS,5,,,,,,
28.146308,-98.125,48,48,TEXAS,5,,,,,,
28.146308,-97.5,48,48,TEXAS,5,,,,,,
28.146308,-96.875,48,48,TEXAS,5,,,,,,
28.771308,-100,48,48,TEXAS,5,,,,,,
28.771308,-99.375,48,48,TEXAS,5,,,,,,
28.771308,-98.75,48,48,TEXAS,5,,,,,,
28.771308,-98.125,48,48,TEXAS,5,,,,,,
28.771308,-97.5,48,48,TEXAS,5,,,,,,
28.771308,-96.875,48,48,TEXAS,5,,,,,,
28.771308,-96.25,48,48,TEXAS,5,,,,,,
28.771308,-95.625,48,48,TEXAS,5,,,,,,
29.396308,-103.75,48,48,TEXAS,5,,,,,,
29.396308,-103.125,48,48,TEXAS,5,,,,,,
29.396308,-100.625,48,48,TEXAS,5,,,,,,
29.396308,-100,48,48,TEXAS,5,,,,,,
29.396308,-99.375,48,48,TEXAS,5,,,,,,
29.396308,-98.75,48,48,TEXAS,5,,,,,,
29.396308,-98.125,48,48,TEXAS,5,,,,,,
29.396308,-97.5,48,48,TEXAS,5,,,,,,
29.396308,-96.875,48,48,TEXAS,5,,,,,,
29.396308,-96.25,48,48,TEXAS,5,,,,,,
29.396308,-95.625,48,48,TEXAS,5,,,,,,
29.396308,-95,48,48,TEXAS,5,,,,,,
30.021308,-104.375,48,48,TEXAS,5,,,,,,
30.021308,-103.75,48,48,TEXAS,5,,,,,,
30.021308,-103.125,48,48,TEXAS,5,,,,,,
30.021308,-102.5,48,48,TEXAS,5,,,,,,
30.021308,-101.875,48,48,TEXAS,5,,,,,,
30.021308,-101.25,48,48,TEXAS,5,,,,,,
30.021308,-100.625,48,48,TEXAS,5,,,,,,
30.021308,-100,48,48,TEXAS,5,,,,,,
30.021308,-99.375,48,48,TEXAS,5,,,,,,
30.021308,-98.75,48,48,TEXAS,5,,,,,,
30.021308,-98.125,48,48,TEXAS,5,,,,,,
30.021308,-97.5,48,48,TEXAS,5,,,,,,
30.021308,-96.875,48,48,TEXAS,5,,,,,,
30.021308,-96.25,48,48,TEXAS,5,,,,,,
30.021308,-95.625,48,48,TEXAS,5,,,,,,
30.021308,-95,48,48,TEXAS,5,,,,,,
30.021308,-94.375,48,48,TEXAS,5,,,,,,
30.021308,-93.75,48,48,TEXAS,5,,,,,,
30.646308,-104.375,48,48,TEXAS,5,,,,,,
30.646308,-103.75,48,48,TEXAS,5,,,,,,
30.646308,-103.125,48,48,TEXAS,5,,,,,,
30.646308,-102.5,48,48,TEXAS,5,,,,,,
30.646308,-101.875,48,48,TEXAS,5,,,,,,
30.646308,-101.25,48,48,TEXAS,5,,,,,,
30.646308,-100.625,48,48,TEXAS,5,,,,,,
30.646308,-100,48,48,TEXAS,5,,,,,,
30.646308,-99.375,48,48,TEXAS,5,,,,,,
30.646308,-98.75,48,48,TEXAS,5,,,,,,
30.646308,-98.125,48,48,TEXAS,5,,,,,,
30.646308,-97.5,48,48,TEXAS,5,,,,,,
30.646308,-96.875,48,48,TEXAS,5,,,,,,
30.646308,-96.25,48,48,TEXAS,5,,,,,,
30.646308,-95.625,48,48,TEXAS,5,,,,,,
30.646308,-95,48,48,TEXAS,5,,,,,,
30.646308,-94.375,48,48,TEXAS,5,,,,,,
30.646308,-93.75,48,48,TEXAS,5,,,,,,
31.271308,-105.625,48,48,TEXAS,5,,,,,,
31.271308,-105,48,48,TEXAS,5,,,,,,
31.271308,-104.375,48,48,TEXAS,5,,,,,,
31.271308,-103.75,48,48,TEXAS,5,,,,,,
31.271308,-103.125,48,48,TEXAS,5,,,,,,
31.271308,-102.5,48,48,TEXAS,5,,,,,,
31.271308,-101.875,48,48,TEXAS,5,,,,,,
31.271308,-101.25,48,48,TEXAS,5,,,,,,
31.271308,-100.625,48,48,TEXAS,5,,,,,,
31.271308,-100,48,48,TEXAS,5,,,,,,
31.271308,-99.375,48,48,TEXAS,5,,,,,,
31.271308,-98.75,48,48,TEXAS,5,,,,,,
31.271308,-98.125,48,48,TEXAS,5,,,,,,
31.271308,-97.5,48,48,TEXAS,5,,,,,,
31.271308,-96.875,48,48,TEXAS,5,,,,,,
31.271308,-96.25,48,48,TEXAS,5,,,,,,
31.271308,-95.625,48,48,TEXAS,5,,,,,,
31.271308,-95,48,48,TEXAS,5,,,,,,
31.271308,-94.375,48,48,TEXAS,5,,,,,,
31.271308,-93.75,48,48,TEXAS,5,,,,,,
31.896308,-106.25,48,48,TEXAS,5,,,,,,
31.896308,-105.625,48,48,TEXAS,5,,,,,,
31.896308,-105,48,48,TEXAS,5,,,,,,
31.896308,-104.375,48,48,TEXAS,5,,,,,,
31.896308,-103.75,48,48,TEXAS,5,,,,,,
31.896308,-103.125,48,48,TEXAS,5,,,,,,
31.896308,-102.5,48,48,TEXAS,5,,,,,,
31.896308,-101.875,48,48,TEXAS,5,,,,,,
31.896308,-101.25,48,48,TEXAS,5,,,,,,
31.896308,-100.625,48,48,TEXAS,5,,,,,,
31.896308,-100,48,48,TEXAS,5,,,,,,
31.896308,-99.375,48,48,TEXAS,5,,,,,,
31.896308,-98.75,48,48,TEXAS,5,,,,,,
31.896308,-98.125,48,48,TEXAS,5,,,,,,
31.896308,-97.5,48,48,TEXAS,5,,,,,,
31.896308,-96.875,48,48,TEXAS,5,,,,,,
31.896308,-96.25,48,48,TEXAS,5,,,,,,
31.896308,-95.625,48,48,TEXAS,5,,,,,,
31.896308,-95,48,48,TEXAS,5,,,,,,
31.896308,-94.375,48,48,TEXAS,5,,,,,,
32.521308000000005,-102.5,48,48,TEXAS,5,,,,,,
32.521308000000005,-101.875,48,48,TEXAS,5,,,,,,
32.521308000000005,-101.25,48,48,TEXAS,5,,,,,,
32.521308000000005,-100.625,48,48,TEXAS,5,,,,,,
32.521308000000005,-100,48,48,TEXAS,5,,,,,,
32.521308000000005,-99.375,48,48,TEXAS,5,,,,,,
32.521308000000005,-98.75,48,48,TEXAS,5,,,,,,
32.521308000000005,-98.125,48,48,TEXAS,5,,,,,,
32.521308000000005,-97.5,48,48,TEXAS,5,,,,,,
32.521308000000005,-96.875,48,48,TEXAS,5,,,,,,
32.521308000000005,-96.25,48,48,TEXAS,5,,,,,,
32.521308000000005,-95.625,48,48,TEXAS,5,,,,,,
32.521308000000005,-95,48,48,TEXAS,5,,,,,,
32.521308000000005,-94.375,48,48,TEXAS,5,,,,,,
33.146308000000005,-102.5,48,48,TEXAS,5,,,,,,
33.146308000000005,-101.875,48,48,TEXAS,5,,,,,,
33.146308000000005,-101.25,48,48,TEXAS,5,,,,,,
33.146308000000005,-100.625,48,48,TEXAS,5,,,,,,
33.146308000000005,-100,48,48,TEXAS,5,,,,,,
33.146308000000005,-99.375,48,48,TEXAS,5,,,,,,
33.146308000000005,-98.75,48,48,TEXAS,5,,,,,,
33.146308000000005,-98.125,48,48,TEXAS,5,,,,,,
33.146308000000005,-97.5,48,48,TEXAS,5,,,,,,
33.146308000000005,-96.875,48,48,TEXAS,5,,,,,,
33.146308000000005,-96.25,48,48,TEXAS,5,,,,,,
33.146308000000005,-95.625,48,48,TEXAS,5,,,,,,
33.146308000000005,-95,48,48,TEXAS,5,,,,,,
33.146308000000005,-94.375,48,48,TEXAS,5,,,,,,
33.771308000000005,-102.5,48,48,TEXAS,5,,,,,,
33.771308000000005,-101.875,48,48,TEXAS,5,,,,,,
33.771308000000005,-101.25,48,48,TEXAS,5,,,,,,
33.771308000000005,-100.625,48,48,TEXAS,5,,,,,,
33.771308000000005,-100,48,48,TEXAS,5,,,,,,
33.771308000000005,-99.375,48,48,TEXAS,5,,,,,,
33.771308000000005,-98.75,48,48,TEXAS,5,,,,,,
33.771308000000005,-98.125,48,48,TEXAS,5,,,,,,
33.771308000000005,-97.5,48,48,TEXAS,5,,,,,,
33.771308000000005,-96.875,48,48,TEXAS,5,,,,,,
33.771308000000005,-95.625,48,48,TEXAS,5,,,,,,
33.771308000000005,-95,48,48,TEXAS,5,,,,,,
34.396308000000005,-102.5,48,48,TEXAS,5,,,,,,
34.396308000000005,-101.875,48,48,TEXAS,5,,,,,,
34.396308000000005,-101.25,48,48,TEXAS,5,,,,,,
34.396308000000005,-100.625,48,48,TEXAS,5,,,,,,
34.396308000000005,-100,48,48,TEXAS,5,,,,,,
34.396308000000005,-99.375,48,48,TEXAS,5,,,,,,
35.021308000000005,-102.5,48,48,TEXAS,5,,,,,,
35.021308000000005,-101.875,48,48,TEXAS,5,,,,,,
35.021308000000005,-101.25,48,48,TEXAS,5,,,,,,
35.021308000000005,-100.625,48,48,TEXAS,5,,,,,,
35.646308000000005,-102.5,48,48,TEXAS,5,,,,,,
35.646308000000005,-101.875,48,48,TEXAS,5,,,,,,
35.646308000000005,-101.25,48,48,TEXAS,5,,,,,,
35.646308000000005,-100.625,48,48,TEXAS,5,,,,,,
36.271308000000005,-102.5,48,48,TEXAS,5,,,,,,
36.271308000000005,-101.875,48,48,TEXAS,5,,,,,,
36.271308000000005,-101.25,48,48,TEXAS,5,,,,,,
36.271308000000005,-100.625,48,48,TEXAS,5,,,,,,
25.646308,-81.25,12,12,FLORIDA,6,,,,,,
25.646308,-80.625,12,12,FLORIDA,6,,,,,,
26.271308,-81.25,12,12,FLORIDA,6,,,,,,
26.271308,-80.625,12,12,FLORIDA,6,,,,,,
26.896308,-81.875,12,12,FLORIDA,6,,,,,,
26.896308,-81.25,12,12,FLORIDA,6,,,,,,
26.896308,-80.625,12,12,FLORIDA,6,,,,,,
27.521308,-82.5,12,12,FLORIDA,6,,,,,,
27.521308,-81.875,12,12,FLORIDA,6,,,,,,
27.521308,-81.25,12,12,FLORIDA,6,,,,,,
27.521308,-80.625,12,12,FLORIDA,6,,,,,,
28.146308,-82.5,12,12,FLORIDA,6,,,,,,
28.146308,-81.875,12,12,FLORIDA,6,,,,,,
28.146308,-81.25,12,12,FLORIDA,6,,,,,,
28.146308,-80.625,12,12,FLORIDA,6,,,,,,
28.771308,-82.5,12,12,FLORIDA,6,,,,,,
28.771308,-81.875,12,12,FLORIDA,6,,,,,,
28.771308,-81.25,12,12,FLORIDA,6,,,,,,
29.396308,-83.125,12,12,FLORIDA,6,,,,,,
29.396308,-82.5,12,12,FLORIDA,6,,,,,,
29.396308,-81.875,12,12,FLORIDA,6,,,,,,
29.396308,-81.25,12,12,FLORIDA,6,,,,,,
30.021308,-85,12,12,FLORIDA,6,,,,,,
30.021308,-84.375,12,12,FLORIDA,6,,,,,,
30.021308,-83.75,12,12,FLORIDA,6,,,,,,
30.021308,-83.125,12,12,FLORIDA,6,,,,,,
30.021308,-82.5,12,12,FLORIDA,6,,,,,,
30.021308,-81.875,12,12,FLORIDA,6,,,,,,
30.646308,-86.875,12,12,FLORIDA,6,,,,,,
30.646308,-86.25,12,12,FLORIDA,6,,,,,,
30.646308,-85.625,12,12,FLORIDA,6,,,,,,
30.646308,-85,12,12,FLORIDA,6,,,,,,
30.646308,-84.375,12,12,FLORIDA,6,,,,,,
30.646308,-83.75,12,12,FLORIDA,6,,,,,,
30.646308,-81.875,12,12,FLORIDA,6,,,,,,
